0,커다란가마솥에 미리끓여놓는방식이라 금방금방나와요 ^^,3.0
1,고기 진짜 맛있다!!!!!,3.0
2,자극적이지않은 김치찌개가 맛있어요,4.0
3,정육식당인데 의외로 고기류는 종류가많지않고 식사류들이 더다양하게있습니다 ㅎ_ㅎ,5.0
4,이모들이 불친절한건아닌데 너무바쁘시니 정신이없으셔서 여러번얘기하셔야 해주세요…..,4.0
5,정육식당이라서 고기가 맛있네용,3.0
6,개인적으론 김치찌개보다는 삼겹살하고 차돌박이가 맛있는듯,5.0
7,몇명이와도 찌개를 따로 뚝배기에주고 밑반찬도 깔끔해서 너~무좋아용,4.0
8,밑반찬 가짓수가 많진않아도 음식들이 간도잘맞고 정갈한편입니다,3.0
9,김치찌개가 덜짜서 밥에 훌훌말아먹기 좋았어요~~,3.0
10,24시간이여서 늦은밤 삼겹살이생각날때 김치찌개가 먹고싶을때 찾기좋음 ㅋ,5.0
11,김치찌개의 간도 잘맞고 김치도 잘익었고 고기도 푹익혀서그런가 정말부드러우면서 고소:),5.0
12,김치찌개로 유명하지만 삼겹살이나 제육복음등 다양한 메뉴들이 준비되있어서 여러명이 방문할때 다양한 메뉴를 시켜먹을수있어서 좋습니다,5.0
13,청담동 찌개집.. 김치찌개가 맛있고 유명합니다. 연예인들이 많이 온다네요.,5.0
14,청담동 김치찌개 맛집으로 유명한집. 찌개도 맛있고 고기도 먹을 만 합니다. 소주 한잔 하기에 좋아요.,5.0
15,칼칼한 찌개가 정말 좋은곳. 청담동에 이런집이 있다니요. 호 자주 오는 집이에요.,5.0
16,청담동 김치찌개 맛집. 삼겹살도 맛있어서 가끔 오는 곳입니다. 칼칼한 찌개가 먹을 만 해요.,4.0
17,청담동 김치찌개 맛집. 밥 먹으로 즐겨 찾는 곳이다.,5.0
18,청담동에서 김치찌개를 맛있게 먹을 수 있는 곳이다. 삼겹살도 맛잇다. 청담동에 어울리지 않은 것 같지만 손님이 많은 곳이다.,5.0
19,괜찮은 고기집에서 먹는 그런 고기맛 생고기가 안맛있을수가없으니까요,3.0
20,찌개에들어가는게 퍽퍽한살위주라… 비계와 껍데기가 같이 섞여있는 고기가 더맛있는데… ㅠ.ㅜ,3.0
21,김치찌개가 1인분씩 따로담아나와서 좋네요,3.0
22,삼겹살도 두툼한게 너어무맛있어요ㅠㅠ 김치찌개도 먹었는데 두부도크고 고기도크고 존맛,3.0
23,정육식당이라 그런지 고기상태가 좋아요 그래서 맛도 완전 꿀b,5.0
24,찌개에 김치랑 두부랑 큰덩어리의 고기만 들어간거뿐인데 왜이리 맛있는걸까요 ㅋㅋㅋㅋ,5.0
25,정육식당인데 김치찌개가 엄청 유명,3.0
26,남자친구랑 해장하러 갔는데 고기랑 김치찌개 너무맛있어서 소주한잔ㅋㅋ,3.0
27,김치찌개에 비계고기덩어리가 숭텅숭텅들어갔는데 와 너무맛있어요,4.0
28,"친구들이랑 셋이가서 찌개2,제육볶음 먹엇어요ㅎㅎ 고기도맛있어서 굳",4.0
29,계란말이도맛있고 제육볶음도맛있음,3.0
30,정육식당이 최고!!,5.0
31,비주얼로는 그렇게 막 엄청나지않은데 맛은 엄청나요! 남자친구랑 해장하러 자주가요ㅋㅋㅋㅋ,3.0
32,여기 김치찌개도 맛있는데 항정살><너무조아용,3.0
33,김치도 맛있고 고기도 맛있고 국물도 맛있공,4.0
34,수요미식회에 김치찌개 맛집으로 나왔더라구요ㅎ 김치찌개도맛있는데 여기 고기도 맛있는데,4.0
35,김치찌개에 묵은지도 참 맛있어요ㅎㅎ 두부가 큰게 들어가있고 고기도 되게 커요,5.0
36,강남권에서 준수하게 김치찌개를 먹을 수 있는 곳. 질 좋은 삼겹살이 들어간 김치찌개를 먹을 수 있다.,4.0
37,저는 만족스러웠어요~,4.0
38,Love this place - get the 김칮찌개,4.0
39,꽤 괜찮았어요,4.0
40,또 가고 싶어요,3.0
41,김치찌개  먹을만했음,4.0
42,먹고싶을만했었어요,3.0
43,좋네요,3.0
44,김치찌개 진짜 괜찮은 거 같아요,4.0
45,생각보다는 별로였지만 그래도 나쁘지는 않았음,3.0
46,나쁘진 않아요.,3.0
47,내 친구는 맛있다고 하더라고요~,4.0
48,생삼겹살 • 목살김치볶음 • 김치찌개 강추,3.5
