행정동코드,시군구코드,XCNTS,YDNTS,상권코드,상권코드명
11545710,11545,191934,438813,2110753,시흥동 은행나무사거리
11350611,11350,206265,459431,2110427,노원 을지대학교병원
11545680,11545,192300,439070,2110755,동일여자고등학교
11545690,11545,191289,438014,2110739,시흥3동 우편취급국
11710562,11710,210222,445516,2111017,송파나루역 3번
11260600,11260,207203,456106,2110249,중화역 1번
11680640,11680,203260,443659,2110963,역삼월드메르디앙아파트
11290770,11290,205155,457004,2110332,돌곶이역 3번
11260610,11260,206928,455306,2110245,KB국민은행 중화동지점
11530540,11530,190510,443238,2110719,영서중학교
11650510,11650,202065,442758,2110932,서울시인재개발원
11650510,11650,202091,443006,2110933,한국상담대학원대학교
11620685,11620,193242,442825,2110868,남부초등학교
11320690,11320,203210,462708,2110395,신한은행 방학동지점
11320710,11320,202918,462499,2110393,국민은행방학지점
11200535,11200,202802,451995,2110114,왕십리파출소
11560620,11560,190474,448534,2110760,선유도역 6번
11740685,11740,211971,448499,2111068,강동성심병원
11470540,11470,188177,448004,2110619,목4동주민센터
11170685,11170,200013,448122,2110093,우사단길
11545670,11545,191061,439380,2110734,금천파출소
11710570,11710,211453,445218,2111030,방이역 2번
11440600,11440,194606,450433,2110573,신촌역 6번
11140615,11140,201114,451386,2110053,청구역 1번
11680650,11680,203786,443905,2110972,강남세브란스병원미래의학연구센터
11650620,11650,199109,441478,2110911,방배배수지체육공원
11680650,11680,203564,444385,2110969,베르사이유1아파트
11680700,11680,210597,441133,2111002,한국교통안전공단 강남자동차검사소
11620765,11620,192781,441883,2110863,난우초등학교
11545630,11545,191810,442086,2110751,난곡중학교
11680660,11680,205157,442012,2110993,개포지하차도 북측
11545510,11545,190317,442049,2110725,가산동주민센터
11545510,11545,189718,442660,2110723,가산디지털단지역 1번 출입구
11650651,11650,203210,441747,2110938,바우뫼공원
11680700,11680,209174,441371,2110999,윗방죽마을공원
11650652,11650,203704,441599,2110941,언남고등학교
11170650,11170,199460,447962,2110087,이태원엔틱가구거리
11170700,11170,200103,447302,2110094,오산중학교
11260590,11260,207894,454997,2110262,상봉역 3번
11260655,11260,209665,456979,2110279,신내역 2번
11200620,11200,202135,449773,2110107,금호사거리
11440600,11440,195013,449632,2110576,대흥역 3번
11710600,11710,209002,445150,2111010,석촌역 7번
11170685,11170,200916,448556,2110098,서울독일학교
11500591,11500,187145,450421,2110669,화곡보람2차아파트
11740700,11740,212933,448427,2111081,둔촌푸르지오아파트
11290810,11290,205055,456506,2110331,돌곶이역 8번
11560560,11560,191589,448287,2110786,당산역 8번
11680640,11680,202759,445039,2110956,언주역 8번
11710650,11710,207258,444942,2111003,삼전역 4번
11440655,11440,193645,450375,2110565,홍익대
11215730,11215,206732,450331,2110149,세종대학교
11200520,11200,202480,451599,2110110,상왕십리역 6번
11410565,11410,197077,451538,2110539,미근동
11410615,11410,193349,452680,2110505,홍남교남측
11140670,11140,201637,452263,2110055,황학동벼룩시장
11200540,11200,203876,452025,2110122,마장역 2번
11740620,11740,211856,449198,2111065,천일초등학교
11290600,11290,201963,453846,2110305,보문역 5번
11410720,11410,192793,453609,2110499,연가초등학교
11215740,11215,206769,451337,2110150,중곡1동 마을마당
11260630,11260,206619,456601,2110236,신묵초등학교
11710641,11710,210877,443156,2111023,문정역 1번
11650530,11650,200588,443043,2110925,서초중학교
11650621,11650,199070,443198,2110910,내방역 5번
11560710,11560,191247,443583,2110775,대동초등학교
11620725,11620,191833,442548,2110854,조원동주민센터
11620725,11620,191358,442409,2110853,KT구로지사
11650600,11650,199432,442537,2110918,방배역 3번
11260520,11260,206884,454298,2110243,중랑노인종합복지관
11650520,11650,202365,442972,2110935,한전아트센터
11440555,11440,195980,450293,2110585,마포경찰서
11620655,11620,193573,442367,2110871,신원동주민센터
11560680,11560,192681,444420,2110811,보라매역 4번
11680630,11680,204993,444495,2110992,도곡초등학교
11710550,11710,212884,444670,2111043,마천공원
11710570,11710,212381,444713,2111039,벌말어린이공원
11560710,11560,191048,443665,2110771,대림역 11번
11530720,11530,187406,444674,2110700,고척초등학교
11650590,11650,198654,443663,2110903,방배아이파크아파트
11530530,11530,189533,443801,2110709,구로119안전센터
11680590,11680,204638,445688,2110986,삼성중앙역 7번
11680510,11680,201717,446819,2110949,한남IC
11710641,11710,211189,442750,2111026,문정역 2번
11470510,11470,188310,447297,2110621,목동역 5번
11530790,11530,184995,444292,2110684,서울공연예술고등학교
11560610,11560,189735,447287,2110757,양평역 2번
11620745,11620,194062,440614,2110878,미림여고
11620775,11620,193108,441045,2110866,난우중학교
11305590,11305,203117,459526,2110379,KT&G 북부지사
11620665,11620,194406,441489,2110882,신성초등학교
11545510,11545,190299,441543,2110724,금천구립가산도서관
11650530,11650,200677,442445,2110926,신중초등학교
11710590,11710,210179,444616,2111016,송파역 2번
11230650,11230,205570,451612,2110223,군자초등학교
11500603,11500,185666,451929,2110648,양천향교역 7번
11500620,11500,183078,451149,2110629,송정역 4번
11110640,11110,200107,453242,2110023,서울대병원
11650652,11650,205030,438243,2110946,청계산원터골
11215850,11215,207355,449357,2110160,광진경찰서
11650620,11650,199981,442339,2110923,방배역 1번
11560535,11560,191703,446987,2110788,영등포시장역 3번
11710690,11710,209231,446823,2111011,잠실나루역
11680521,11680,202121,446015,2110950,논현역 7번
11680580,11680,204937,445877,2110991,삼성중앙역 5번
11560560,11560,191143,447652,2110774,당산반도유보라팰리스아파트
11560535,11560,191953,447141,2110796,한림대학교한강성심병원
11470560,11470,185547,447604,2110601,신월1동우편취급국
11530780,11530,185655,443225,2110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)"
11470540,11470,188130,448472,2110618,강서고등학교
11440730,11440,191583,451769,2110545,마포구청역 1번
11380552,11380,192483,457206,2110460,구산역 4번
11380530,11380,193551,457833,2110483,연천초등학교
11650621,11650,198795,443413,2110906,서문여고
11470520,11470,188816,449451,2110626,양화초등학교
11545620,11545,191530,440701,2110745,독산동정훈단지
11560670,11560,191717,444198,2110790,대림1동주민센터
11560650,11560,191924,445495,2110795,도림초등학교
11410615,11410,193048,452090,2110501,연희어린이공원
11410585,11410,194143,451117,2110514,서대문우체국
11590530,11590,195895,444211,2110838,상도1동주민센터앞
11380580,11380,193852,455651,2110488,우리은행응암동지점
11290525,11290,200468,454602,2110288,동구여중
11230600,11230,204342,452673,2110204,간데메공원
11305660,11305,200752,460520,2110340,인수중학교
11110515,11110,197190,454150,2110011,청운초등학교
11230545,11230,202948,453360,2110189,제기동역 1번
11230660,11230,206489,453478,2110231,장안교
11380580,11380,193139,455341,2110475,백련산해모로아파트
11620595,11620,195168,442297,2110890,봉천역 1번(관악초등학교)
11350600,11350,206741,458893,2110435,서울과학기술대
11320515,11320,203469,461719,2110401,도봉구민회관
11305660,11305,200618,460561,2110337,아카데미하우스
11230536,11230,203592,452931,2110195,동대문구청
11320680,11320,202591,461007,2110388,도봉우체국
11230720,11230,205613,454988,2110224,외대앞역 2번
11260590,11260,206936,454810,2110246,월드순복음교회
11350560,11350,205650,457728,2110423,석계역 2번
11260680,11260,208657,457316,2110271,신내역 1번
11200615,11200,201776,450278,2110104,신금호역 4번
11230545,11230,203339,454428,2110193,고려대역 4번
11305590,11305,202567,459678,2110373,수유역 2번
11680655,11680,203014,443099,2110960,은광여고
11740580,11740,211352,450644,2111055,선사초등학교
11560620,11560,191094,448556,2110773,당산역 13번
11170560,11170,197247,448837,2110072,열정도
11200550,11200,203714,450803,2110121,한양대역 4번
11680565,11680,204863,446773,2110990,청담역 12번
11560680,11560,191968,444029,2110797,KT대방빌딩
11200645,11200,200931,449003,2110100,옥수동우편취급국
11170685,11170,199883,448586,2110091,리움미술관
11560660,11560,192284,445161,2110805,신길새마을금고신길4동지점
11500591,11500,186711,450551,2110663,우장산롯데캐슬아파트앞
11410555,11410,195902,450888,2110530,아현역 1번
11110630,11110,200475,452590,2110026,종로5가역 4번
11140580,11140,200098,451223,2110043,충무초등학교
11440660,11440,193426,451169,2110564,홍대입구역 3번
11650660,11650,207882,439960,2110948,헌인가구단지
11260610,11260,206665,456023,2110238,배꽃어린이공원
11650621,11650,199218,443346,2110914,내방역 6번
11620645,11620,194113,442724,2110880,신림역 1번
11560700,11560,191408,444095,2110779,대림갑을명가아파트
11560670,11560,191787,444477,2110791,신풍역 3번
11710570,11710,212177,445022,2111037,Sh수협은행 오금동금융센터(아랫말어린이공원)
11530720,11530,188022,444486,2110705,고산초등학교
11440630,11440,194290,449398,2110570,KB국민은행 서강지점
11650581,11650,199692,444227,2110921,서울프랑스학교
11560680,11560,191970,444354,2110798,신풍역 2번
11590620,11590,198195,442649,2110852,이수역 9번
11305645,11305,201065,460561,2110343,무너미어린이공원
